dataset,query_id,policy,batch,complete20,last_k,last_cost,terminal_accesses,unresolved_accesses,max_gap,max_gap_rank,max_share,k_at25,k_at50,k_at75
scifact,36,dibud,64,1,20,128.0,3600,3472.0,128.0,1,1.0,0,0,0
scifact,362,balanced,1,1,20,467.0,9519,9052.0,68.0,17,0.145610278372591,7,11,14
scifact,362,balanced,64,1,20,512.0,9525,9013.0,128.0,1,0.25,7,11,16
scifact,362,dibud,1,1,20,461.0,8351,7890.0,60.0,17,0.1301518438177874,7,11,15
scifact,362,dibud,64,1,20,512.0,8384,7872.0,128.0,1,0.25,7,11,16
scifact,380,balanced,1,1,20,298.0,3226,2928.0,66.0,16,0.2214765100671141,4,14,16
scifact,380,balanced,64,1,20,384.0,3328,2944.0,128.0,1,0.3333333333333333,0,11,17
scifact,380,dibud,1,1,20,298.0,3010,2712.0,66.0,16,0.2214765100671141,4,14,16
scifact,380,dibud,64,1,20,384.0,3072,2688.0,128.0,1,0.3333333333333333,0,11,17
scifact,384,balanced,1,1,20,212.0,6626,6414.0,44.0,19,0.20754716981132076,5,9,16
scifact,384,balanced,64,1,20,256.0,6656,6400.0,128.0,1,0.5,0,12,12
scifact,384,dibud,1,1,20,212.0,4590,4378.0,44.0,19,0.20754716981132076,5,10,16
scifact,384,dibud,64,1,20,256.0,4608,4352.0,128.0,1,0.5,0,12,12
scifact,385,balanced,1,1,20,438.0,6316,5878.0,130.0,20,0.2968036529680365,9,14,19
scifact,385,balanced,64,1,20,512.0,6358,5846.0,128.0,1,0.25,10,15,19
scifact,385,dibud,1,1,20,380.0,5579,5199.0,73.0,20,0.19210526315789472,8,12,15
scifact,385,dibud,64,1,20,448.0,5590,5142.0,128.0,1,0.2857142857142857,0,10,15
scifact,386,balanced,1,1,20,785.0,7276,6491.0,266.0,15,0.33885350318471336,12,14,16
scifact,386,balanced,64,1,20,832.0,7310,6478.0,256.0,15,0.3076923076923077,12,14,16
scifact,386,dibud,1,1,20,650.0,7276,6626.0,219.0,15,0.33692307692307694,12,14,16
scifact,386,dibud,64,1,20,768.0,7310,6542.0,192.0,15,0.25,12,14,16
scifact,388,balanced,1,1,20,461.0,6021,5560.0,82.0,8,0.17787418655097614,5,7,14
scifact,388,balanced,64,1,20,512.0,6023,5511.0,128.0,1,0.25,6,9,15
scifact,388,dibud,1,1,20,428.0,6021,5593.0,79.0,8,0.18457943925233644,5,7,14
scifact,388,dibud,64,1,20,512.0,6023,5511.0,128.0,1,0.25,6,9,15
scifact,399,balanced,1,1,20,457.0,5335,4878.0,140.0,16,0.3063457330415755,9,15,15
scifact,399,balanced,64,1,20,512.0,5376,4864.0,128.0,1,0.25,10,15,16
scifact,399,dibud,1,1,20,449.0,5335,4886.0,134.0,16,0.2984409799554566,9,15,15
scifact,399,dibud,64,1,20,512.0,5376,4864.0,128.0,1,0.25,10,15,16
scifact,410,balanced,1,1,20,230.0,7326,7096.0,114.0,18,0.4956521739130435,14,17,17
scifact,410,balanced,64,1,20,256.0,7358,7102.0,128.0,1,0.5,0,17,17
scifact,410,dibud,1,1,20,224.0,7326,7102.0,110.0,18,0.49107142857142855,15,17,17
scifact,410,dibud,64,1,20,256.0,7360,7104.0,128.0,1,0.5,0,17,17
scifact,411,balanced,1,1,20,207.0,6465,6258.0,86.0,19,0.41545893719806765,12,16,18
scifact,411,balanced,64,1,20,256.0,6528,6272.0,128.0,1,0.5,0,18,18
scifact,411,dibud,1,1,20,203.0,6465,6262.0,84.0,19,0.41379310344827586,12,16,18
scifact,411,dibud,64,1,20,256.0,6528,6272.0,128.0,1,0.5,0,18,18
scifact,415,balanced,1,1,20,131.0,6959,6828.0,18.0,12,0.13740458015267176,8,11,16
scifact,415,balanced,64,1,20,192.0,6978,6786.0,128.0,1,0.6666666666666666,0,0,18
scifact,415,dibud,1,1,20,117.0,6594,6477.0,18.0,12,0.15384615384615385,8,11,16
scifact,415,dibud,64,1,20,192.0,6656,6464.0,128.0,1,0.6666666666666666,0,0,18
scifact,42,balanced,1,1,20,1617.0,7145,5528.0,544.0,15,0.3364254792826221,13,14,18
scifact,42,balanced,64,1,20,1600.0,7173,5573.0,640.0,15,0.4,13,14,17
scifact,42,dibud,1,1,20,1481.0,7145,5664.0,544.0,15,0.3673193787981094,13,14,16
scifact,42,dibud,64,1,20,1536.0,7168,5632.0,640.0,15,0.4166666666666667,13,14,17
scifact,421,balanced,1,1,20,3806.0,6955,3149.0,1760.0,20,0.4624277456647399,14,18,19
scifact,421,balanced,64,1,20,3840.0,6999,3159.0,1792.0,20,0.4666666666666667,14,18,19
scifact,421,dibud,1,1,20,2671.0,6955,4284.0,883.0,20,0.33058779483339573,14,17,19
scifact,421,dibud,64,1,20,2688.0,6976,4288.0,896.0,20,0.3333333333333333,12,17,19
scifact,431,balanced,1,1,20,203.0,5450,5247.0,34.0,5,0.16748768472906403,4,7,14
scifact,431,balanced,64,1,20,256.0,5477,5221.0,128.0,1,0.5,0,11,11
scifact,431,dibud,1,1,20,183.0,3865,3682.0,34.0,5,0.18579234972677597,4,7,12
scifact,431,dibud,64,1,20,256.0,3877,3621.0,128.0,1,0.5,0,11,11
scifact,436,balanced,1,1,20,294.0,3258,2964.0,60.0,8,0.20408163265306123,4,7,15
scifact,436,balanced,64,1,20,384.0,3328,2944.0,128.0,1,0.3333333333333333,0,7,17
scifact,436,dibud,1,1,20,283.0,3020,2737.0,56.0,8,0.1978798586572438,3,7,16
scifact,436,dibud,64,1,20,384.0,3072,2688.0,128.0,1,0.3333333333333333,0,7,17
scifact,437,balanced,1,1,20,978.0,7856,6878.0,360.0,17,0.36809815950920244,15,16,16
scifact,437,balanced,64,1,20,1024.0,7895,6871.0,384.0,17,0.375,15,16,18
scifact,437,dibud,1,1,20,903.0,7856,6953.0,300.0,17,0.33222591362126247,15,16,18
scifact,437,dibud,64,1,20,960.0,7895,6935.0,320.0,17,0.3333333333333333,13,16,18
scifact,439,balanced,1,1,20,194.0,7761,7567.0,34.0,20,0.17525773195876287,4,8,14
scifact,439,balanced,64,1,20,256.0,7785,7529.0,128.0,1,0.5,0,12,12
scifact,439,dibud,1,1,20,184.0,7761,7577.0,31.0,5,0.16847826086956522,4,8,16
scifact,439,dibud,64,1,20,256.0,7785,7529.0,128.0,1,0.5,0,12,15
scifact,440,balanced,1,1,20,200.0,7760,7560.0,36.0,4,0.18,4,11,17
scifact,440,balanced,64,1,20,256.0,7785,7529.0,128.0,1,0.5,0,15,15
scifact,440,dibud,1,1,20,176.0,7760,7584.0,33.0,4,0.1875,4,13,16
scifact,440,dibud,64,1,20,256.0,7785,7529.0,128.0,1,0.5,0,15,17
scifact,443,balanced,1,1,20,82.0,4896,4814.0,18.0,15,0.21951219512195122,3,7,14
scifact,443,balanced,64,1,20,128.0,4992,4864.0,128.0,1,1.0,0,0,0
scifact,443,dibud,1,1,20,78.0,3247,3169.0,16.0,15,0.20512820512820512,3,7,14
scifact,443,dibud,64,1,20,128.0,3328,3200.0,128.0,1,1.0,0,0,0
scifact,452,balanced,1,1,20,917.0,7427,6510.0,220.0,14,0.23991275899672845,6,13,15
scifact,452,balanced,64,1,20,960.0,7454,6494.0,256.0,14,0.26666666666666666,4,13,18
scifact,452,dibud,1,1,20,736.0,6714,5978.0,170.0,14,0.23097826086956522,5,11,14
scifact,452,dibud,64,1,20,832.0,6784,5952.0,192.0,14,0.23076923076923078,4,10,13
scifact,475,balanced,1,1,20,1982.0,7451,5469.0,810.0,18,0.40867810292633705,15,17,17
scifact,475,balanced,64,1,20,2048.0,7456,5408.0,768.0,18,0.375,15,17,17
scifact,475,dibud,1,1,20,1310.0,7451,6141.0,408.0,18,0.3114503816793893,14,16,17
scifact,475,dibud,64,1,20,1344.0,7456,6112.0,384.0,18,0.2857142857142857,13,15,17
scifact,478,balanced,1,1,20,232.0,8310,8078.0,50.0,20,0.21551724137931033,5,8,17
scifact,478,balanced,64,1,20,256.0,8320,8064.0,128.0,1,0.5,0,9,9
scifact,478,dibud,1,1,20,207.0,6364,6157.0,45.0,8,0.21739130434782608,3,7,15
scifact,478,dibud,64,1,20,256.0,6400,6144.0,128.0,1,0.5,0,9,9
scifact,48,balanced,1,1,20,1613.0,4627,3014.0,284.0,20,0.17606943583384996,8,10,16
scifact,48,balanced,64,1,20,1600.0,4672,3072.0,256.0,10,0.16,7,9,14
scifact,48,dibud,1,1,20,1274.0,4627,3353.0,198.0,20,0.1554160125588697,7,9,14
scifact,48,dibud,64,1,20,1344.0,4672,3328.0,192.0,10,0.14285714285714285,6,9,14
scifact,49,balanced,1,1,20,199.0,3769,3570.0,60.0,14,0.3015075376884422,8,13,16
scifact,49,balanced,64,1,20,256.0,3776,3520.0,128.0,1,0.5,0,13,13
scifact,49,dibud,1,1,20,167.0,3769,3602.0,59.0,14,0.3532934131736527,7,13,13
scifact,49,dibud,64,1,20,256.0,3776,3520.0,128.0,1,0.5,0,13,13
scifact,491,balanced,1,1,20,582.0,6961,6379.0,84.0,17,0.14432989690721648,7,12,16
scifact,491,balanced,64,1,20,640.0,7006,6366.0,128.0,1,0.2,7,12,16
scifact,491,dibud,1,1,20,528.0,6961,6433.0,75.0,17,0.14204545454545456,7,12,16
scifact,491,dibud,64,1,20,576.0,7006,6430.0,128.0,1,0.2222222222222222,7,12,16
scifact,5,balanced,1,1,20,4638.0,7207,2569.0,1192.0,19,0.25700733074601123,14,15,18
scifact,5,balanced,64,1,20,4736.0,7243,2507.0,1280.0,19,0.2702702702702703,14,15,18
scifact,5,dibud,1,1,20,3304.0,7207,3903.0,705.0,16,0.21337772397094432,10,15,17
scifact,5,dibud,64,1,20,3392.0,7243,3851.0,768.0,16,0.22641509433962265,10,15,17
scifact,50,balanced,1,1,20,211.0,5840,5629.0,104.0,20,0.4928909952606635,6,18,19
scifact,50,balanced,64,1,20,256.0,5888,5632.0,128.0,1,0.5,0,19,19
scifact,50,dibud,1,1,20,190.0,5840,5650.0,90.0,20,0.47368421052631576,6,18,19
scifact,50,dibud,64,1,20,256.0,5888,5632.0,128.0,1,0.5,0,19,19
scifact,501,balanced,1,1,20,254.0,2590,2336.0,40.0,19,0.15748031496062992,5,14,17
scifact,501,balanced,64,1,20,256.0,2624,2368.0,128.0,1,0.5,0,14,14
scifact,501,dibud,1,1,20,226.0,2590,2364.0,35.0,19,0.15486725663716813,5,13,17
scifact,501,dibud,64,1,20,256.0,2624,2368.0,128.0,1,0.5,0,14,17
scifact,502,balanced,1,1,20,2468.0,6803,4335.0,1064.0,19,0.43111831442463533,13,16,18
scifact,502,balanced,64,1,20,2560.0,6848,4288.0,1024.0,19,0.4,13,16,18
scifact,502,dibud,1,1,20,1833.0,6803,4970.0,709.0,19,0.386797599563557,10,16,18
scifact,502,dibud,64,1,20,1920.0,6848,4928.0,704.0,19,0.36666666666666664,10,16,18
scifact,507,balanced,1,1,20,150.0,3993,3843.0,30.0,11,0.2,4,10,13
scifact,507,balanced,64,1,20,256.0,4032,3776.0,128.0,1,0.5,0,13,16
scifact,507,dibud,1,1,20,143.0,2867,2724.0,30.0,11,0.2097902097902098,4,10,13
scifact,507,dibud,64,1,20,256.0,2944,2688.0,128.0,1,0.5,0,13,16
scifact,508,balanced,1,1,20,315.0,6698,6383.0,76.0,20,0.24126984126984127,7,14,18
scifact,508,balanced,64,1,20,320.0,6741,6421.0,128.0,1,0.4,0,12,14
scifact,508,dibud,1,1,20,258.0,5080,4822.0,60.0,20,0.23255813953488372,7,13,18
scifact,508,dibud,64,1,20,320.0,5141,4821.0,128.0,1,0.4,0,12,14
scifact,51,balanced,1,1,20,475.0,6516,6041.0,100.0,12,0.21052631578947367,6,11,14
scifact,51,balanced,64,1,20,448.0,6522,6074.0,128.0,1,0.2857142857142857,0,6,14
scifact,51,dibud,1,1,20,421.0,6153,5732.0,89.0,12,0.21140142517814728,6,11,14
scifact,51,dibud,64,1,20,448.0,6202,5754.0,128.0,1,0.2857142857142857,0,6,14
scifact,513,balanced,1,1,20,325.0,5554,5229.0,82.0,8,0.2523076923076923,4,7,12
scifact,513,balanced,64,1,20,384.0,5593,5209.0,128.0,1,0.3333333333333333,0,7,13
scifact,513,dibud,1,1,20,292.0,3981,3689.0,74.0,8,0.2534246575342466,4,7,12
scifact,513,dibud,64,1,20,384.0,3993,3609.0,128.0,1,0.3333333333333333,0,7,13
scifact,514,balanced,1,1,20,74.0,3532,3458.0,13.0,7,0.17567567567567569,3,6,16
scifact,514,balanced,64,1,20,128.0,3584,3456.0,128.0,1,1.0,0,0,0
scifact,514,dibud,1,1,20,71.0,2396,2325.0,12.0,7,0.16901408450704225,3,6,17
scifact,514,dibud,64,1,20,128.0,2432,2304.0,128.0,1,1.0,0,0,0
scifact,516,balanced,1,1,20,84.0,2987,2903.0,12.0,8,0.14285714285714285,6,9,13
scifact,516,balanced,64,1,20,128.0,3008,2880.0,128.0,1,1.0,0,0,0
scifact,516,dibud,1,1,20,75.0,2573,2498.0,9.0,16,0.12,5,9,14
scifact,516,dibud,64,1,20,128.0,2624,2496.0,128.0,1,1.0,0,0,0
scifact,517,balanced,1,1,20,217.0,3546,3329.0,36.0,14,0.16589861751152074,5,11,14
scifact,517,balanced,64,1,20,256.0,3584,3328.0,128.0,1,0.5,0,13,13
scifact,517,dibud,1,1,20,213.0,2608,2395.0,36.0,14,0.16901408450704225,6,11,14
scifact,517,dibud,64,1,20,256.0,2688,2432.0,128.0,1,0.5,0,13,13
scifact,521,balanced,1,1,20,352.0,6824,6472.0,114.0,16,0.32386363636363635,10,15,15
scifact,521,balanced,64,1,20,384.0,6912,6528.0,128.0,1,0.3333333333333333,0,13,15
scifact,521,dibud,1,1,20,340.0,6377,6037.0,110.0,16,0.3235294117647059,11,15,15
scifact,521,dibud,64,1,20,384.0,6464,6080.0,128.0,1,0.3333333333333333,0,14,15
scifact,525,balanced,1,1,20,274.0,2862,2588.0,48.0,19,0.17518248175182483,6,14,18
scifact,525,balanced,64,1,20,384.0,2944,2560.0,128.0,1,0.3333333333333333,0,12,19
scifact,525,dibud,1,1,20,274.0,2657,2383.0,48.0,19,0.17518248175182483,6,14,18
scifact,525,dibud,64,1,20,384.0,2752,2368.0,128.0,1,0.3333333333333333,0,12,19
scifact,527,balanced,1,1,20,311.0,5708,5397.0,96.0,18,0.3086816720257235,8,14,17
scifact,527,balanced,64,1,20,320.0,5760,5440.0,128.0,1,0.4,0,13,14
scifact,527,dibud,1,1,20,277.0,5121,4844.0,88.0,18,0.3176895306859206,7,13,17
scifact,527,dibud,64,1,20,320.0,5184,4864.0,128.0,1,0.4,0,13,14
scifact,528,balanced,1,1,20,203.0,4364,4161.0,44.0,16,0.21674876847290642,7,11,15
scifact,528,balanced,64,1,20,256.0,4480,4224.0,128.0,1,0.5,0,14,14
scifact,528,dibud,1,1,20,199.0,2916,2717.0,42.0,16,0.21105527638190955,7,11,15
scifact,528,dibud,64,1,20,256.0,3008,2752.0,128.0,1,0.5,0,14,14
scifact,53,balanced,1,1,20,528.0,6021,5493.0,112.0,13,0.21212121212121213,6,8,12
scifact,53,balanced,64,1,20,640.0,6050,5410.0,128.0,1,0.2,5,8,12
scifact,53,dibud,1,1,20,503.0,6021,5518.0,105.0,13,0.20874751491053678,5,8,12
scifact,53,dibud,64,1,20,576.0,6050,5474.0,128.0,1,0.2222222222222222,5,8,12
scifact,532,balanced,1,1,20,902.0,6038,5136.0,150.0,16,0.1662971175166297,11,15,17
scifact,532,balanced,64,1,20,1024.0,6080,5056.0,128.0,1,0.125,11,15,17
scifact,532,dibud,1,1,20,855.0,6038,5183.0,150.0,16,0.17543859649122806,10,13,16
scifact,532,dibud,64,1,20,960.0,6080,5120.0,128.0,1,0.13333333333333333,6,13,16
scifact,533,balanced,1,1,20,528.0,6100,5572.0,64.0,17,0.12121212121212122,8,14,17
scifact,533,balanced,64,1,20,640.0,6144,5504.0,128.0,1,0.2,8,14,17
scifact,533,dibud,1,1,20,528.0,6100,5572.0,64.0,17,0.12121212121212122,8,14,17
scifact,533,dibud,64,1,20,640.0,6144,5504.0,128.0,1,0.2,8,14,17
scifact,535,balanced,1,1,20,298.0,2850,2552.0,48.0,16,0.1610738255033557,5,12,15
scifact,535,balanced,64,1,20,384.0,2944,2560.0,128.0,1,0.3333333333333333,0,11,16
scifact,535,dibud,1,1,20,261.0,1838,1577.0,40.0,16,0.1532567049808429,5,12,15
scifact,535,dibud,64,1,20,320.0,1920,1600.0,128.0,1,0.4,0,11,12
scifact,536,balanced,1,1,20,408.0,4585,4177.0,60.0,16,0.14705882352941177,4,10,15
scifact,536,balanced,64,1,20,512.0,4608,4096.0,128.0,1,0.25,4,12,19
scifact,536,dibud,1,1,20,391.0,4585,4194.0,60.0,16,0.1534526854219949,3,10,15
scifact,536,dibud,64,1,20,448.0,4608,4160.0,128.0,1,0.2857142857142857,0,4,12
scifact,539,balanced,1,1,20,244.0,3760,3516.0,98.0,20,0.4016393442622951,14,17,19
scifact,539,balanced,64,1,20,256.0,3800,3544.0,128.0,1,0.5,0,18,18
scifact,539,dibud,1,1,20,211.0,3304,3093.0,85.0,20,0.4028436018957346,13,16,19
scifact,539,dibud,64,1,20,256.0,3352,3096.0,128.0,1,0.5,0,18,19
scifact,54,balanced,1,1,20,129.0,5770,5641.0,22.0,19,0.17054263565891473,9,16,18
scifact,54,balanced,64,1,20,192.0,5888,5696.0,128.0,1,0.6666666666666666,0,0,19
scifact,54,dibud,1,1,20,109.0,4687,4578.0,19.0,19,0.1743119266055046,8,12,18
scifact,54,dibud,64,1,20,192.0,4800,4608.0,128.0,1,0.6666666666666666,0,0,19
scifact,540,balanced,1,1,20,114.0,4696,4582.0,16.0,2,0.14035087719298245,3,14,18
scifact,540,balanced,64,1,20,128.0,4736,4608.0,128.0,1,1.0,0,0,0
scifact,540,dibud,1,1,20,105.0,4696,4591.0,18.0,19,0.17142857142857143,3,11,16
scifact,540,dibud,64,1,20,128.0,4736,4608.0,128.0,1,1.0,0,0,0
scifact,544,balanced,1,1,20,222.0,3349,3127.0,40.0,10,0.18018018018018017,6,9,16
scifact,544,balanced,64,1,20,256.0,3392,3136.0,128.0,1,0.5,0,11,11
scifact,544,dibud,1,1,20,186.0,3349,3163.0,31.0,10,0.16666666666666666,6,9,15
scifact,544,dibud,64,1,20,256.0,3384,3128.0,128.0,1,0.5,0,11,17
scifact,549,balanced,1,1,20,474.0,6457,5983.0,178.0,17,0.3755274261603376,11,16,16
scifact,549,balanced,64,1,20,512.0,6468,5956.0,256.0,17,0.5,11,16,16
scifact,549,dibud,1,1,20,434.0,6457,6023.0,157.0,17,0.3617511520737327,10,16,16
scifact,549,dibud,64,1,20,512.0,6464,5952.0,192.0,17,0.375,11,16,16
scifact,551,balanced,1,1,20,172.0,2962,2790.0,24.0,16,0.13953488372093023,7,12,15
scifact,551,balanced,64,1,20,256.0,3072,2816.0,128.0,1,0.5,0,15,15
scifact,551,dibud,1,1,20,167.0,2375,2208.0,23.0,16,0.1377245508982036,7,10,15
scifact,551,dibud,64,1,20,256.0,2432,2176.0,128.0,1,0.5,0,15,15
scifact,552,balanced,1,1,20,165.0,7536,7371.0,24.0,17,0.14545454545454545,9,14,16
scifact,552,balanced,64,1,20,256.0,7544,7288.0,128.0,1,0.5,0,16,18
scifact,552,dibud,1,1,20,159.0,6734,6575.0,28.0,17,0.1761006289308176,9,14,16
scifact,552,dibud,64,1,20,256.0,6776,6520.0,128.0,1,0.5,0,16,18
scifact,554,balanced,1,1,20,162.0,6380,6218.0,38.0,18,0.2345679012345679,6,10,17
scifact,554,balanced,64,1,20,256.0,6400,6144.0,128.0,1,0.5,0,17,17
scifact,554,dibud,1,1,20,140.0,4189,4049.0,33.0,18,0.2357142857142857,5,10,17
scifact,554,dibud,64,1,20,192.0,4224,4032.0,128.0,1,0.6666666666666666,0,0,17
scifact,56,balanced,1,1,20,206.0,6744,6538.0,38.0,20,0.18446601941747573,5,14,18
scifact,56,balanced,64,1,20,256.0,6764,6508.0,128.0,1,0.5,0,16,16
scifact,56,dibud,1,1,20,206.0,4758,4552.0,38.0,20,0.18446601941747573,5,14,18
scifact,56,dibud,64,1,20,256.0,4780,4524.0,128.0,1,0.5,0,16,16
scifact,560,balanced,1,1,20,313.0,2393,2080.0,122.0,20,0.38977635782747605,8,14,19
scifact,560,balanced,64,1,20,384.0,2368,1984.0,128.0,1,0.3333333333333333,0,12,19
scifact,560,dibud,1,1,20,292.0,2340,2048.0,108.0,20,0.3698630136986301,8,13,19
scifact,560,dibud,64,1,20,384.0,2368,1984.0,128.0,1,0.3333333333333333,0,12,19
scifact,569,balanced,1,1,20,70.0,2305,2235.0,15.0,16,0.21428571428571427,3,8,15
scifact,569,balanced,64,1,20,128.0,2368,2240.0,128.0,1,1.0,0,0,0
scifact,569,dibud,1,1,20,62.0,1894,1832.0,9.0,4,0.14516129032258066,3,8,14
scifact,569,dibud,64,1,20,128.0,1984,1856.0,128.0,1,1.0,0,0,0
scifact,57,balanced,1,1,20,185.0,6938,6753.0,28.0,9,0.15135135135135136,5,8,12
scifact,57,balanced,64,1,20,256.0,6944,6688.0,128.0,1,0.5,0,11,11
scifact,57,dibud,1,1,20,176.0,6938,6762.0,22.0,4,0.125,5,10,14
scifact,57,dibud,64,1,20,256.0,6944,6688.0,128.0,1,0.5,0,11,14
scifact,575,balanced,1,1,20,458.0,5319,4861.0,78.0,17,0.1703056768558952,8,12,16
scifact,575,balanced,64,1,20,512.0,5376,4864.0,128.0,1,0.25,8,14,17
scifact,575,dibud,1,1,20,414.0,5319,4905.0,71.0,17,0.17149758454106281,8,11,16
scifact,575,dibud,64,1,20,448.0,5376,4928.0,128.0,1,0.2857142857142857,0,8,16
scifact,577,balanced,1,1,20,677.0,7437,6760.0,210.0,20,0.310192023633678,12,16,19
scifact,577,balanced,64,1,20,704.0,7460,6756.0,256.0,20,0.36363636363636365,9,16,19
scifact,577,dibud,1,1,20,585.0,7437,6852.0,171.0,20,0.2923076923076923,12,16,19
scifact,577,dibud,64,1,20,640.0,7460,6820.0,192.0,20,0.3,9,16,19
scifact,578,balanced,1,1,20,2887.0,4860,1973.0,906.0,15,0.3138205749913405,7,14,14
scifact,578,balanced,64,1,20,2880.0,4862,1982.0,896.0,15,0.3111111111111111,6,14,14
scifact,578,dibud,1,1,20,2527.0,4644,2117.0,611.0,15,0.24178868223189554,7,14,16
scifact,578,dibud,64,1,20,2560.0,4670,2110.0,576.0,15,0.225,6,14,16
scifact,587,balanced,1,1,20,3854.0,9362,5508.0,1332.0,18,0.34561494551115723,8,13,17
scifact,587,balanced,64,1,20,3968.0,9379,5411.0,1408.0,18,0.3548387096774194,8,13,17
scifact,587,dibud,1,1,20,3290.0,9253,5963.0,872.0,18,0.2650455927051672,7,13,17
scifact,587,dibud,64,1,20,3392.0,9280,5888.0,896.0,18,0.2641509433962264,7,13,17
scifact,589,balanced,1,1,20,221.0,4513,4292.0,46.0,14,0.2081447963800905,6,10,13
scifact,589,balanced,64,1,20,256.0,4544,4288.0,128.0,1,0.5,0,11,13
scifact,589,dibud,1,1,20,203.0,4215,4012.0,44.0,14,0.21674876847290642,6,8,13
scifact,589,dibud,64,1,20,256.0,4288,4032.0,128.0,1,0.5,0,11,13
scifact,593,balanced,1,1,20,231.0,3342,3111.0,34.0,8,0.1471861471861472,4,7,10
scifact,593,balanced,64,1,20,256.0,3399,3143.0,128.0,1,0.5,0,8,10
scifact,593,dibud,1,1,20,201.0,2970,2769.0,32.0,8,0.15920398009950248,4,7,10
scifact,593,dibud,64,1,20,256.0,3015,2759.0,128.0,1,0.5,0,8,10
scifact,597,balanced,1,1,20,122.0,6104,5982.0,20.0,9,0.16393442622950818,8,11,15
scifact,597,balanced,64,1,20,128.0,6124,5996.0,128.0,1,1.0,0,0,0
scifact,597,dibud,1,1,20,122.0,4708,4586.0,16.0,20,0.13114754098360656,8,11,15
scifact,597,dibud,64,1,20,128.0,4736,4608.0,128.0,1,1.0,0,0,0
scifact,598,balanced,1,1,20,83.0,7900,7817.0,12.0,14,0.14457831325301204,5,13,15
scifact,598,balanced,64,1,20,128.0,7918,7790.0,128.0,1,1.0,0,0,0
scifact,598,dibud,1,1,20,78.0,4970,4892.0,8.0,1,0.10256410256410256,5,12,15
scifact,598,dibud,64,1,20,128.0,4974,4846.0,128.0,1,1.0,0,0,0
scifact,613,balanced,1,1,20,534.0,7468,6934.0,124.0,10,0.23220973782771537,6,9,18
scifact,613,balanced,64,1,20,640.0,7495,6855.0,128.0,1,0.2,6,9,18
scifact,613,dibud,1,1,20,457.0,7468,7011.0,114.0,10,0.24945295404814005,6,9,13
scifact,613,dibud,64,1,20,512.0,7488,6976.0,128.0,1,0.25,6,9,18
scifact,619,balanced,1,1,20,989.0,5254,4265.0,202.0,18,0.20424671385237614,12,16,18
scifact,619,balanced,64,1,20,960.0,5315,4355.0,192.0,18,0.2,5,15,18
scifact,619,dibud,1,1,20,917.0,4994,4077.0,185.0,18,0.20174482006543076,12,16,18
scifact,619,dibud,64,1,20,960.0,4995,4035.0,192.0,18,0.2,5,15,18
scifact,623,balanced,1,1,20,111.0,3447,3336.0,44.0,20,0.3963963963963964,6,13,19
scifact,623,balanced,64,1,20,128.0,3392,3264.0,128.0,1,1.0,0,0,0
scifact,623,dibud,1,1,20,91.0,3217,3126.0,28.0,20,0.3076923076923077,4,8,19
scifact,623,dibud,64,1,20,128.0,3264,3136.0,128.0,1,1.0,0,0,0
scifact,628,balanced,1,1,20,369.0,3142,2773.0,80.0,17,0.21680216802168023,8,12,16
scifact,628,balanced,64,1,20,320.0,3200,2880.0,128.0,1,0.4,0,10,11
scifact,628,dibud,1,1,20,309.0,2081,1772.0,65.0,17,0.21035598705501618,8,12,16
scifact,628,dibud,64,1,20,320.0,2112,1792.0,128.0,1,0.4,0,10,11
scifact,636,balanced,1,1,20,210.0,5894,5684.0,40.0,17,0.19047619047619047,8,13,15
scifact,636,balanced,64,1,20,256.0,5927,5671.0,128.0,1,0.5,0,14,14
scifact,636,dibud,1,1,20,180.0,5894,5714.0,34.0,17,0.18888888888888888,8,13,15
scifact,636,dibud,64,1,20,256.0,5927,5671.0,128.0,1,0.5,0,14,16
scifact,637,balanced,1,1,20,159.0,2416,2257.0,32.0,10,0.20125786163522014,6,11,14
scifact,637,balanced,64,1,20,256.0,2432,2176.0,128.0,1,0.5,0,15,19
scifact,637,dibud,1,1,20,147.0,1559,1412.0,27.0,10,0.1836734693877551,5,11,13
scifact,637,dibud,64,1,20,256.0,1600,1344.0,128.0,1,0.5,0,15,19
scifact,641,balanced,1,1,20,381.0,5396,5015.0,100.0,20,0.26246719160104987,10,16,19
scifact,641,balanced,64,1,20,384.0,5450,5066.0,128.0,1,0.3333333333333333,0,11,18
scifact,641,dibud,1,1,20,368.0,4108,3740.0,94.0,20,0.2554347826086957,10,16,19
scifact,641,dibud,64,1,20,384.0,4160,3776.0,128.0,1,0.3333333333333333,0,16,18
scifact,644,balanced,1,1,20,278.0,4868,4590.0,54.0,17,0.19424460431654678,5,14,16
scifact,644,balanced,64,1,20,384.0,4991,4607.0,128.0,1,0.3333333333333333,0,12,19
scifact,644,dibud,1,1,20,268.0,3709,3441.0,53.0,17,0.19776119402985073,5,14,16
scifact,644,dibud,64,1,20,384.0,3775,3391.0,128.0,1,0.3333333333333333,0,14,19
scifact,649,balanced,1,1,20,3954.0,5142,1188.0,1136.0,18,0.28730399595346484,15,17,18
scifact,649,balanced,64,1,20,3961.0,5184,1223.0,1152.0,18,0.2908356475637465,14,17,18
scifact,649,dibud,1,1,20,2873.0,5142,2269.0,781.0,18,0.27184128089105464,13,16,17
scifact,649,dibud,64,1,20,2873.0,5184,2311.0,832.0,18,0.2895927601809955,10,16,17
