dataset,query_id,policy,budget,reads,dense,sparse,k100,certificate_calls,replay_seconds
scifact,130,grouped-unit,512,512,294,218,11,513,0.0033560420852154493
scifact,130,grouped-unit,1024,1024,593,431,13,1025,0.00704129203222692
scifact,130,grouped-unit,2048,2048,885,1163,18,2049,0.014932417077943683
scifact,130,grouped-blocker64,128,128,64,64,7,3,0.00017866690177470446
scifact,130,grouped-blocker64,256,256,128,128,8,5,0.00031120795756578445
scifact,130,grouped-blocker64,512,512,256,256,11,9,0.0005527909379452467
scifact,130,grouped-blocker64,1024,1024,576,448,13,17,0.001034748856909573
scifact,130,grouped-blocker64,2048,2048,896,1152,18,33,0.0022824988700449467
scifact,130,grouped-handoff64,128,128,64,64,7,4,0.00015700003132224083
scifact,130,grouped-handoff64,256,256,137,119,8,114,0.001864416990429163
scifact,130,grouped-handoff64,512,512,294,218,11,313,0.005144124967046082
scifact,130,grouped-handoff64,1024,1024,593,431,13,653,0.01139366696588695
scifact,130,grouped-handoff64,2048,2048,885,1163,18,1208,0.021489000879228115
scifact,185,grouped-unit,128,128,59,69,17,129,0.0008674579439684749
scifact,185,grouped-unit,256,256,132,124,27,257,0.0017947920132428408
scifact,185,grouped-unit,512,512,335,177,48,513,0.0036479999544098973
scifact,185,grouped-unit,1024,1024,753,271,58,1025,0.0075434999307617545
scifact,185,grouped-unit,2048,2048,1274,774,94,2049,0.015508124837651849
scifact,185,grouped-blocker64,128,128,64,64,16,3,0.00020820798818022013
scifact,185,grouped-blocker64,256,256,128,128,27,5,0.00038295798003673553
scifact,185,grouped-blocker64,512,512,320,192,47,9,0.0007528329733759165
scifact,185,grouped-blocker64,1024,1024,704,320,57,17,0.0013423329219222069
scifact,185,grouped-blocker64,2048,2048,1280,768,94,33,0.002742749871686101
scifact,185,grouped-handoff64,128,128,59,69,17,13,0.0003469589864835143
scifact,185,grouped-handoff64,256,256,132,124,27,104,0.0018740840023383498
scifact,185,grouped-handoff64,512,512,335,177,48,186,0.0033703750232234597
scifact,185,grouped-handoff64,1024,1024,753,271,58,354,0.006715250085107982
scifact,185,grouped-handoff64,2048,2048,1285,763,94,503,0.01027729210909456
trec-covid,8,grouped-unit,128,128,64,64,2,129,0.0007101669907569885
trec-covid,8,grouped-unit,256,256,128,128,2,257,0.0015330009628087282
trec-covid,8,grouped-unit,512,512,242,270,6,513,0.0033163760090246797
trec-covid,8,grouped-unit,1024,1024,468,556,10,1025,0.007164875976741314
trec-covid,8,grouped-unit,2048,2048,742,1306,12,2049,0.014491333975456655
trec-covid,8,grouped-blocker64,128,128,64,64,2,3,0.00013691699132323265
trec-covid,8,grouped-blocker64,256,256,128,128,2,5,0.0002496669767424464
trec-covid,8,grouped-blocker64,512,512,256,256,6,9,0.0005056249210610986
trec-covid,8,grouped-blocker64,1024,1024,448,576,10,17,0.001006790902465582
trec-covid,8,grouped-blocker64,2048,2048,768,1280,12,33,0.0020602078875526786
trec-covid,8,grouped-handoff64,128,128,64,64,2,5,0.00015712494496256113
trec-covid,8,grouped-handoff64,256,256,128,128,2,86,0.0014912090264260769
trec-covid,8,grouped-handoff64,512,512,242,270,6,257,0.004290501005016267
trec-covid,8,grouped-handoff64,1024,1024,468,556,10,708,0.011799418018199503
trec-covid,8,grouped-handoff64,2048,2048,742,1306,12,1262,0.02179491799324751
trec-covid,34,grouped-unit,128,128,64,64,4,129,0.0006909170188009739
trec-covid,34,grouped-unit,256,256,128,128,5,257,0.0014667079085484147
trec-covid,34,grouped-unit,512,512,256,256,6,513,0.0031462499173358083
trec-covid,34,grouped-unit,1024,1024,512,512,7,1025,0.006787124904803932
trec-covid,34,grouped-unit,2048,2048,1024,1024,7,2049,0.014338832930661738
trec-covid,34,grouped-blocker64,128,128,64,64,4,3,0.0001265830360352993
trec-covid,34,grouped-blocker64,256,256,128,128,5,5,0.00024804205168038607
trec-covid,34,grouped-blocker64,512,512,256,256,6,9,0.0005703750066459179
trec-covid,34,grouped-blocker64,1024,1024,512,512,7,17,0.0010813750559464097
trec-covid,34,grouped-blocker64,2048,2048,1024,1024,7,33,0.002167416037991643
trec-covid,34,grouped-handoff64,128,128,64,64,4,5,0.00014170806389302015
trec-covid,34,grouped-handoff64,256,256,128,128,5,87,0.0013586670393124223
trec-covid,34,grouped-handoff64,512,512,256,256,6,263,0.004139917087741196
trec-covid,34,grouped-handoff64,1024,1024,512,512,7,611,0.010290042031556368
trec-covid,34,grouped-handoff64,2048,2048,1024,1024,7,1365,0.023656124947592616
trec-covid,17,grouped-unit,128,128,64,64,0,129,0.0006360000697895885
trec-covid,17,grouped-unit,256,256,128,128,4,257,0.0014595000538975
trec-covid,17,grouped-unit,512,512,256,256,6,513,0.003134541097097099
trec-covid,17,grouped-unit,1024,1024,468,556,12,1025,0.006932750111445785
trec-covid,17,grouped-unit,2048,2048,867,1181,13,2049,0.014541750075295568
trec-covid,17,grouped-blocker64,128,128,64,64,0,3,0.00017866701819002628
trec-covid,17,grouped-blocker64,256,256,128,128,4,5,0.00032658304553478956
trec-covid,17,grouped-blocker64,512,512,256,256,6,9,0.0005844159750267863
trec-covid,17,grouped-blocker64,1024,1024,448,576,11,17,0.0010788739891722798
trec-covid,17,grouped-blocker64,2048,2048,896,1152,13,33,0.0022496659075841308
trec-covid,17,grouped-handoff64,128,128,64,64,0,5,0.00012383295688778162
trec-covid,17,grouped-handoff64,256,256,128,128,4,87,0.001447916030883789
trec-covid,17,grouped-handoff64,512,512,256,256,6,264,0.004314083023928106
trec-covid,17,grouped-handoff64,1024,1024,468,556,12,666,0.011731248931027949
trec-covid,17,grouped-handoff64,2048,2048,867,1181,13,1465,0.026001956895925105
trec-covid,37,grouped-unit,128,128,60,68,13,129,0.0008971249917522073
trec-covid,37,grouped-unit,256,256,119,137,27,257,0.0018295409390702844
trec-covid,37,grouped-unit,512,512,146,366,37,513,0.003697457956150174
trec-covid,37,grouped-unit,1024,1024,218,806,47,1025,0.007454957929439843
trec-covid,37,grouped-unit,2048,1976,773,1203,100,1977,0.015178665868006647
trec-covid,37,grouped-blocker64,128,128,64,64,13,3,0.0001824169885367155
trec-covid,37,grouped-blocker64,256,256,128,128,25,5,0.0003743750276044011
trec-covid,37,grouped-blocker64,512,512,192,320,37,9,0.0006562090711668134
trec-covid,37,grouped-blocker64,1024,1024,256,768,47,17,0.0011605840409174562
trec-covid,37,grouped-blocker64,2048,2048,832,1216,100,33,0.002465125056914985
trec-covid,37,grouped-handoff64,128,128,61,67,13,6,0.00022491603158414364
trec-covid,37,grouped-handoff64,256,256,119,137,27,127,0.002184791024774313
trec-covid,37,grouped-handoff64,512,512,146,366,37,188,0.0033498320262879133
trec-covid,37,grouped-handoff64,1024,1024,218,806,47,242,0.004707832005806267
trec-covid,37,grouped-handoff64,2048,2013,773,1240,100,276,0.0066018730867654085
trec-covid,5,grouped-unit,128,128,64,64,5,129,0.0007616659859195352
trec-covid,5,grouped-unit,256,256,128,128,8,257,0.0016998329665511847
trec-covid,5,grouped-unit,512,512,269,243,18,513,0.003375167027115822
trec-covid,5,grouped-unit,1024,1024,581,443,22,1025,0.007076792069710791
trec-covid,5,grouped-unit,2048,2048,1491,557,29,2049,0.014407417154870927
trec-covid,5,grouped-blocker64,128,128,64,64,5,3,0.00014812499284744263
trec-covid,5,grouped-blocker64,256,256,128,128,8,5,0.00027583399787545204
trec-covid,5,grouped-blocker64,512,512,256,256,18,9,0.0005550839705392718
trec-covid,5,grouped-blocker64,1024,1024,576,448,22,17,0.0010457509197294712
trec-covid,5,grouped-blocker64,2048,2048,1472,576,29,33,0.0021180008770897985
trec-covid,5,grouped-handoff64,128,128,64,64,5,5,0.00019004195928573608
trec-covid,5,grouped-handoff64,256,256,128,128,8,88,0.0015907918568700552
trec-covid,5,grouped-handoff64,512,512,269,243,18,234,0.004131041816435754
trec-covid,5,grouped-handoff64,1024,1024,581,443,22,634,0.010938166873529553
trec-covid,5,grouped-handoff64,2048,2048,1491,557,29,873,0.0163104998646304
trec-covid,29,grouped-unit,128,128,71,57,11,129,0.0007333330577239394
trec-covid,29,grouped-unit,256,256,149,107,17,257,0.0015741660026833415
trec-covid,29,grouped-unit,512,512,299,213,31,513,0.0034752910723909736
trec-covid,29,grouped-unit,1024,1024,619,405,40,1025,0.00707641604822129
trec-covid,29,grouped-unit,2048,2048,659,1389,54,2049,0.0149302490754053
trec-covid,29,grouped-blocker64,128,128,64,64,11,3,0.00017083401326090097
trec-covid,29,grouped-blocker64,256,256,128,128,17,5,0.0004216260276734829
trec-covid,29,grouped-blocker64,512,512,320,192,30,9,0.0007009169785305858
trec-covid,29,grouped-blocker64,1024,1024,576,448,40,17,0.001215791911818087
trec-covid,29,grouped-blocker64,2048,2048,704,1344,54,33,0.0023362499196082354
trec-covid,29,grouped-handoff64,128,128,64,64,11,11,0.00026362494099885225
trec-covid,29,grouped-handoff64,256,256,149,107,17,101,0.0016477919416502118
trec-covid,29,grouped-handoff64,512,512,300,212,31,254,0.004343917011283338
trec-covid,29,grouped-handoff64,1024,1024,619,405,40,612,0.010771625093184412
trec-covid,29,grouped-handoff64,2048,2048,659,1389,54,671,0.012709417147561908
trec-covid,14,grouped-unit,128,128,53,75,13,129,0.0008005419513210654
trec-covid,14,grouped-unit,256,256,98,158,19,257,0.0016657499363645911
trec-covid,14,grouped-unit,512,512,175,337,20,513,0.0036062089493498206
trec-covid,14,grouped-unit,1024,1024,276,748,25,1025,0.007224125904031098
trec-covid,14,grouped-unit,2048,2048,354,1694,28,2049,0.014799208962358534
trec-covid,14,grouped-blocker64,128,128,64,64,11,3,0.00016070797573775053
trec-covid,14,grouped-blocker64,256,256,128,128,17,5,0.0003038329305127263
trec-covid,14,grouped-blocker64,512,512,192,320,20,9,0.0005521249258890748
trec-covid,14,grouped-blocker64,1024,1024,320,704,24,17,0.0010282499715685844
trec-covid,14,grouped-blocker64,2048,2048,384,1664,28,33,0.0020469159353524446
trec-covid,14,grouped-handoff64,128,128,64,64,11,5,0.00017991603817790747
trec-covid,14,grouped-handoff64,256,256,98,158,19,79,0.0013470000121742487
trec-covid,14,grouped-handoff64,512,512,175,337,20,234,0.003921917057596147
trec-covid,14,grouped-handoff64,1024,1024,276,748,25,442,0.007849792018532753
trec-covid,14,grouped-handoff64,2048,2048,354,1694,28,604,0.01161004207096994
trec-covid,23,grouped-unit,128,128,58,70,5,129,0.0007155830971896648
trec-covid,23,grouped-unit,256,256,114,142,6,257,0.0015493331011384726
trec-covid,23,grouped-unit,512,512,217,295,12,513,0.0035442491061985493
trec-covid,23,grouped-unit,1024,1024,388,636,16,1025,0.00706724904011935
trec-covid,23,grouped-unit,2048,2048,622,1426,18,2049,0.014835624024271965
trec-covid,23,grouped-blocker64,128,128,64,64,5,3,0.00014708307571709156
trec-covid,23,grouped-blocker64,256,256,128,128,6,5,0.00028050015680491924
trec-covid,23,grouped-blocker64,512,512,256,256,10,9,0.0005635000998154283
trec-covid,23,grouped-blocker64,1024,1024,384,640,16,17,0.0011171250371262431
trec-covid,23,grouped-blocker64,2048,2048,640,1408,18,33,0.002242875052616
trec-covid,23,grouped-handoff64,128,128,64,64,5,5,0.0001662090653553605
trec-covid,23,grouped-handoff64,256,256,114,142,6,106,0.001774001051671803
trec-covid,23,grouped-handoff64,512,512,217,295,12,313,0.005310751032084227
trec-covid,23,grouped-handoff64,1024,1024,388,636,16,658,0.011361084063537419
trec-covid,23,grouped-handoff64,2048,2048,622,1426,18,1128,0.02031862607691437
trec-covid,32,grouped-unit,128,128,66,62,3,129,0.0007540419464930892
trec-covid,32,grouped-unit,256,256,133,123,3,257,0.001512999995611608
trec-covid,32,grouped-unit,512,512,270,242,4,513,0.003069499973207712
trec-covid,32,grouped-unit,1024,1024,556,468,4,1025,0.0067142919870093465
trec-covid,32,grouped-unit,2048,2048,1181,867,4,2049,0.014320458052679896
trec-covid,32,grouped-blocker64,128,128,64,64,3,3,0.00012562505435198545
trec-covid,32,grouped-blocker64,256,256,128,128,3,5,0.00023204204626381397
trec-covid,32,grouped-blocker64,512,512,256,256,4,9,0.00046683300752192736
trec-covid,32,grouped-blocker64,1024,1024,576,448,4,17,0.000924208085052669
trec-covid,32,grouped-blocker64,2048,2048,1152,896,4,33,0.0020169580820947886
trec-covid,32,grouped-handoff64,128,128,64,64,3,5,0.0001972919562831521
trec-covid,32,grouped-handoff64,256,256,133,123,3,124,0.0018598759779706597
trec-covid,32,grouped-handoff64,512,512,270,242,4,362,0.00550091709010303
trec-covid,32,grouped-handoff64,1024,1024,556,468,4,813,0.012914417078718543
trec-covid,32,grouped-handoff64,2048,2048,1181,867,4,1613,0.026835626107640564
trec-covid,27,grouped-unit,128,128,64,64,3,129,0.0006436670664697886
trec-covid,27,grouped-unit,256,256,128,128,3,257,0.0014778750482946634
trec-covid,27,grouped-unit,512,512,256,256,3,513,0.0032441250514239073
trec-covid,27,grouped-unit,1024,1024,426,598,5,1025,0.006865459145046771
trec-covid,27,grouped-unit,2048,2048,731,1317,5,2049,0.014385209186002612
trec-covid,27,grouped-blocker64,128,128,64,64,3,3,0.00012924999464303255
trec-covid,27,grouped-blocker64,256,256,128,128,3,5,0.00024337496142834425
trec-covid,27,grouped-blocker64,512,512,256,256,3,9,0.00048204197082668543
trec-covid,27,grouped-blocker64,1024,1024,448,576,5,17,0.000976916984654963
trec-covid,27,grouped-blocker64,2048,2048,768,1280,5,33,0.0020628339843824506
trec-covid,27,grouped-handoff64,128,128,64,64,3,5,0.000150540960021317
trec-covid,27,grouped-handoff64,256,256,128,128,3,86,0.0014055409701541066
trec-covid,27,grouped-handoff64,512,512,256,256,3,262,0.0044625409645959735
trec-covid,27,grouped-handoff64,1024,1024,426,598,5,594,0.01007045793812722
trec-covid,27,grouped-handoff64,2048,2048,731,1317,5,1204,0.021346707944758236
trec-covid,1,grouped-unit,128,128,62,66,1,129,0.0007693750085309148
trec-covid,1,grouped-unit,256,256,128,128,4,257,0.0015482500893995166
trec-covid,1,grouped-unit,512,512,242,270,5,513,0.0032394160516560078
trec-covid,1,grouped-unit,1024,1024,401,623,8,1025,0.006702041020616889
trec-covid,1,grouped-unit,2048,2048,583,1465,9,2049,0.014338165987282991
trec-covid,1,grouped-blocker64,128,128,64,64,1,3,0.00012229196727275848
trec-covid,1,grouped-blocker64,256,256,128,128,4,5,0.0002484999131411314
trec-covid,1,grouped-blocker64,512,512,256,256,5,9,0.00048212497495114803
trec-covid,1,grouped-blocker64,1024,1024,448,576,8,17,0.0009494998957961798
trec-covid,1,grouped-blocker64,2048,2048,576,1472,9,33,0.0019434579880908132
trec-covid,1,grouped-handoff64,128,128,64,64,1,5,0.0001277910778298974
trec-covid,1,grouped-handoff64,256,256,128,128,4,107,0.0015475410036742687
trec-covid,1,grouped-handoff64,512,512,242,270,5,299,0.004684582003392279
trec-covid,1,grouped-handoff64,1024,1024,401,623,8,515,0.00875003996770829
trec-covid,1,grouped-handoff64,2048,2048,583,1465,9,776,0.014529039966873825
trec-covid,40,grouped-unit,128,128,62,66,15,129,0.000920457998290658
trec-covid,40,grouped-unit,256,256,116,140,28,257,0.0018278739880770445
trec-covid,40,grouped-unit,512,512,223,289,37,513,0.0036642070626839995
trec-covid,40,grouped-unit,1024,1024,413,611,67,1025,0.007575539988465607
trec-covid,40,grouped-unit,2048,1961,1056,905,100,1962,0.014937247964553535
trec-covid,40,grouped-blocker64,128,128,64,64,15,3,0.0001788330264389515
trec-covid,40,grouped-blocker64,256,256,128,128,27,5,0.0003630829742178321
trec-covid,40,grouped-blocker64,512,512,256,256,32,9,0.0006162079516798258
trec-covid,40,grouped-blocker64,1024,1024,448,576,67,17,0.0012779999524354935
trec-covid,40,grouped-blocker64,2048,2048,1088,960,100,33,0.0025954999728128314
trec-covid,40,grouped-handoff64,128,128,62,66,15,8,0.0002703749341890216
trec-covid,40,grouped-handoff64,256,256,116,140,28,95,0.001711208838969469
trec-covid,40,grouped-handoff64,512,512,223,289,37,312,0.005525250919163227
trec-covid,40,grouped-handoff64,1024,1024,413,611,67,487,0.009113916894420981
trec-covid,40,grouped-handoff64,2048,1963,1057,906,100,835,0.016112999874167144
trec-covid,49,grouped-unit,128,128,64,64,1,129,0.0007240419508889318
trec-covid,49,grouped-unit,256,256,128,128,5,257,0.0015670419670641422
trec-covid,49,grouped-unit,512,512,256,256,6,513,0.0033028339967131615
trec-covid,49,grouped-unit,1024,1024,512,512,8,1025,0.006893501034937799
trec-covid,49,grouped-unit,2048,2048,1024,1024,12,2049,0.014332251041196287
trec-covid,49,grouped-blocker64,128,128,64,64,1,3,0.00012600002810359
trec-covid,49,grouped-blocker64,256,256,128,128,5,5,0.0002792499726638198
trec-covid,49,grouped-blocker64,512,512,256,256,6,9,0.0005094169173389673
trec-covid,49,grouped-blocker64,1024,1024,512,512,8,17,0.001040124916471541
trec-covid,49,grouped-blocker64,2048,2048,1024,1024,12,33,0.00214262492954731
trec-covid,49,grouped-handoff64,128,128,64,64,1,5,0.00016250007320195436
trec-covid,49,grouped-handoff64,256,256,128,128,5,90,0.0015888330526649952
trec-covid,49,grouped-handoff64,512,512,256,256,6,267,0.004546791082248092
trec-covid,49,grouped-handoff64,1024,1024,512,512,8,615,0.01048304105643183
trec-covid,49,grouped-handoff64,2048,2048,1024,1024,12,1370,0.023785499040968716
trec-covid,36,grouped-unit,128,128,58,70,13,129,0.0008527500322088599
trec-covid,36,grouped-unit,256,256,149,107,26,257,0.0017887919675558805
trec-covid,36,grouped-unit,512,512,340,172,38,513,0.003620626055635512
trec-covid,36,grouped-unit,1024,1024,584,440,61,1025,0.0075049170991405845
trec-covid,36,grouped-unit,2048,2048,584,1464,99,2049,0.015302751096896827
trec-covid,36,grouped-blocker64,128,128,64,64,13,3,0.0001789579400792718
trec-covid,36,grouped-blocker64,256,256,128,128,24,5,0.0003758328966796398
trec-covid,36,grouped-blocker64,512,512,320,192,36,9,0.0006447079358622432
trec-covid,36,grouped-blocker64,1024,1024,640,384,57,17,0.0012300409143790603
trec-covid,36,grouped-blocker64,2048,2048,640,1408,99,33,0.0024851239286363125
trec-covid,36,grouped-handoff64,128,128,60,68,13,5,0.0002258749445900321
trec-covid,36,grouped-handoff64,256,256,148,108,26,51,0.001106834039092064
trec-covid,36,grouped-handoff64,512,512,340,172,38,187,0.0035302930045872927
trec-covid,36,grouped-handoff64,1024,1024,586,438,61,336,0.006561667891219258
trec-covid,36,grouped-handoff64,2048,2048,586,1462,99,363,0.008267376921139657
trec-covid,25,grouped-unit,128,128,64,64,10,129,0.0007070839637890458
trec-covid,25,grouped-unit,256,256,128,128,13,257,0.0015182089991867542
trec-covid,25,grouped-unit,512,512,256,256,17,513,0.0031988759292289615
trec-covid,25,grouped-unit,1024,1024,367,657,23,1025,0.006854750914499164
trec-covid,25,grouped-unit,2048,2048,567,1481,25,2049,0.01449862599838525
trec-covid,25,grouped-blocker64,128,128,64,64,10,3,0.00016137491911649704
trec-covid,25,grouped-blocker64,256,256,128,128,13,5,0.0002824579132720828
trec-covid,25,grouped-blocker64,512,512,256,256,17,9,0.0005319578340277076
trec-covid,25,grouped-blocker64,1024,1024,384,640,23,17,0.0010779578005895019
trec-covid,25,grouped-blocker64,2048,2048,576,1472,25,33,0.002175790839828551
trec-covid,25,grouped-handoff64,128,128,64,64,10,4,0.00017670798115432262
trec-covid,25,grouped-handoff64,256,256,128,128,13,87,0.0015087919309735298
trec-covid,25,grouped-handoff64,512,512,256,256,17,267,0.004533166880719364
trec-covid,25,grouped-handoff64,1024,1024,367,657,23,444,0.007806250941939652
trec-covid,25,grouped-handoff64,2048,2048,567,1481,25,847,0.015452708932571113
trec-covid,22,grouped-unit,128,128,64,64,6,129,0.0008064579451456666
trec-covid,22,grouped-unit,256,256,128,128,9,257,0.0017403329256922007
trec-covid,22,grouped-unit,512,512,256,256,17,513,0.0034406669437885284
trec-covid,22,grouped-unit,1024,1024,512,512,20,1025,0.007069541956298053
trec-covid,22,grouped-unit,2048,2048,959,1089,23,2049,0.014601083938032389
trec-covid,22,grouped-blocker64,128,128,64,64,6,3,0.0001669999910518527
trec-covid,22,grouped-blocker64,256,256,128,128,9,5,0.0003060830058529973
trec-covid,22,grouped-blocker64,512,512,256,256,17,9,0.0006009580101817846
trec-covid,22,grouped-blocker64,1024,1024,512,512,20,17,0.0011516660451889038
trec-covid,22,grouped-blocker64,2048,2048,960,1088,23,33,0.0022344160825014114
trec-covid,22,grouped-handoff64,128,128,64,64,6,9,0.00023933290503919125
trec-covid,22,grouped-handoff64,256,256,128,128,9,93,0.0015625827945768833
trec-covid,22,grouped-handoff64,512,512,256,256,17,274,0.004627040820196271
trec-covid,22,grouped-handoff64,1024,1024,512,512,20,623,0.010792415821924806
trec-covid,22,grouped-handoff64,2048,2048,959,1089,23,1285,0.02287249977234751
trec-covid,41,grouped-unit,128,128,62,66,7,129,0.0007826670771464705
trec-covid,41,grouped-unit,256,256,133,123,16,257,0.001715542166493833
trec-covid,41,grouped-unit,512,512,269,243,20,513,0.003560667159035802
trec-covid,41,grouped-unit,1024,1024,519,505,31,1025,0.007245625136420131
trec-covid,41,grouped-unit,2048,2048,1296,752,35,2049,0.015265417052432895
trec-covid,41,grouped-blocker64,128,128,64,64,7,3,0.00015704205725342035
trec-covid,41,grouped-blocker64,256,256,128,128,16,5,0.00031970907002687454
trec-covid,41,grouped-blocker64,512,512,256,256,20,9,0.0005930420011281967
trec-covid,41,grouped-blocker64,1024,1024,512,512,31,17,0.001090208999812603
trec-covid,41,grouped-blocker64,2048,2048,1280,768,34,33,0.002146958955563605
trec-covid,41,grouped-handoff64,128,128,62,66,7,8,0.0002191669773310423
trec-covid,41,grouped-handoff64,256,256,133,123,16,117,0.002022417029365897
trec-covid,41,grouped-handoff64,512,512,269,243,20,358,0.006009666947647929
trec-covid,41,grouped-handoff64,1024,1024,519,505,31,707,0.012310541933402419
trec-covid,41,grouped-handoff64,2048,2048,1296,752,35,1194,0.021309499978087842
trec-covid,20,grouped-unit,128,128,64,64,11,129,0.000832082936540246
trec-covid,20,grouped-unit,256,256,123,133,17,257,0.001720665954053402
trec-covid,20,grouped-unit,512,512,258,254,33,513,0.003586916020140052
trec-covid,20,grouped-unit,1024,1024,724,300,51,1025,0.007299749995581806
trec-covid,20,grouped-unit,2048,2010,1245,765,100,2011,0.014973958022892475
trec-covid,20,grouped-blocker64,128,128,64,64,11,3,0.00019587494898587465
trec-covid,20,grouped-blocker64,256,256,128,128,17,5,0.00034083297941833735
trec-covid,20,grouped-blocker64,512,512,256,256,33,9,0.0006919580046087503
trec-covid,20,grouped-blocker64,1024,1024,704,320,51,17,0.001328541082330048
trec-covid,20,grouped-blocker64,2048,2048,1280,768,100,33,0.002783457050099969
trec-covid,20,grouped-handoff64,128,128,64,64,11,12,0.00026358291506767273
trec-covid,20,grouped-handoff64,256,256,123,133,17,97,0.0015506239142268896
trec-covid,20,grouped-handoff64,512,512,272,240,27,249,0.004226623917929828
trec-covid,20,grouped-handoff64,1024,1024,724,300,51,339,0.006403081933967769
trec-covid,20,grouped-handoff64,2048,2048,1305,743,92,522,0.01091491593979299
trec-covid,3,grouped-unit,128,128,64,64,4,129,0.0006735409842804074
trec-covid,3,grouped-unit,256,256,128,128,6,257,0.0014844159595668316
trec-covid,3,grouped-unit,512,512,270,242,9,513,0.0033087499905377626
trec-covid,3,grouped-unit,1024,1024,556,468,11,1025,0.006911374977789819
trec-covid,3,grouped-unit,2048,2048,1082,966,14,2049,0.014488333952613175
trec-covid,3,grouped-blocker64,128,128,64,64,4,3,0.00013033405411988497
trec-covid,3,grouped-blocker64,256,256,128,128,6,5,0.0002848760923370719
trec-covid,3,grouped-blocker64,512,512,256,256,9,9,0.0005468340823426843
trec-covid,3,grouped-blocker64,1024,1024,576,448,11,17,0.0010449591791257262
trec-covid,3,grouped-blocker64,2048,2048,1088,960,14,33,0.0021591251716017723
trec-covid,3,grouped-handoff64,128,128,64,64,4,5,0.0002452500630170107
trec-covid,3,grouped-handoff64,256,256,128,128,6,88,0.0015048329951241612
trec-covid,3,grouped-handoff64,512,512,270,242,9,251,0.004106916952878237
trec-covid,3,grouped-handoff64,1024,1024,556,468,11,703,0.011688209022395313
trec-covid,3,grouped-handoff64,2048,2048,1082,966,14,1393,0.024113500956445932
trec-covid,33,grouped-unit,128,128,64,64,2,129,0.0007582920370623469
trec-covid,33,grouped-unit,256,256,128,128,5,257,0.001595041947439313
trec-covid,33,grouped-unit,512,512,256,256,7,513,0.0033254579175263643
trec-covid,33,grouped-unit,1024,1024,512,512,10,1025,0.006874374928884208
trec-covid,33,grouped-unit,2048,2048,889,1159,16,2049,0.014383082976564765
trec-covid,33,grouped-blocker64,128,128,64,64,2,3,0.00012275006156414747
trec-covid,33,grouped-blocker64,256,256,128,128,5,5,0.0002472910564392805
trec-covid,33,grouped-blocker64,512,512,256,256,7,9,0.0005002911202609539
trec-covid,33,grouped-blocker64,1024,1024,512,512,10,17,0.0009766240837052464
trec-covid,33,grouped-blocker64,2048,2048,832,1216,16,33,0.0021042911102995276
trec-covid,33,grouped-handoff64,128,128,64,64,2,5,0.00016233394853770733
trec-covid,33,grouped-handoff64,256,256,128,128,5,89,0.001478667021729052
trec-covid,33,grouped-handoff64,512,512,256,256,7,267,0.004433791968040168
trec-covid,33,grouped-handoff64,1024,1024,512,512,10,616,0.010604624985717237
trec-covid,33,grouped-handoff64,2048,2048,889,1159,16,1067,0.019280334003269672
